Chương;Câu hỏi;Trả lời
Cơ sở Logic;Đại số mệnh đề còn được gọi là gì?;Đại số mệnh đề còn được gọi là đại số lôgic.
Cơ sở Logic;Chuỗi lũy thừa của hàm giải tích g(x) hội tụ tại lân cận điểm 0 được gọi là gì?;Được gọi là khai triển Maclaurin của hàm g(x).
Cơ sở Logic;Tính chất tương ứng 1-1 nào được sử dụng trong phương pháp hàm sinh?;Tương ứng 1-1 giữa một hàm giải tích và một chuỗi hội tụ trong lân cận điểm 0.
Cơ sở Logic;Sự mâu thuẫn dẫn đến kết luận gì về giả thiết ban đầu?;Mâu thuẫn dẫn đến kết luận giả thiết ban đầu (giả thiết phủ định) là sai.
Cơ sở Logic;Dạng tổng quát của công thức truy hồi tuyến tính thuần nhất hệ số hằng bậc k là gì?;Công thức có dạng an = c1 * an-1 + c2 * an-2 + ... + ck * an-k, với c1, c2, ..., ck là các hằng số và ck khác 0.
Cơ sở Logic;Để dãy số {an} thỏa mãn công thức truy hồi bậc k được xác định duy nhất, cần bao nhiêu điều kiện đầu?;Cần xác định duy nhất k điều kiện đầu từ a0 đến ak-1.
Cơ sở Logic;Khi giải công thức truy hồi, trường hợp riêng nào thường được xét trước để rút ra kết quả tổng quát?;Trường hợp riêng với bậc k = 2 thường được xét trước.
Cơ sở Logic;Tại sao hệ số ck trong công thức truy hồi bậc k phải khác 0?;Vì nếu ck = 0 thì công thức sẽ trở thành công thức truy hồi có bậc thấp hơn k.
Cơ sở Logic;Nội dung của Định lý 1 về nghiệm của công thức truy hồi tuyến tính thuần nhất hệ số hằng bậc 2 là gì?;Định lý xác định công thức nghiệm tổng quát dựa trên hai nghiệm phân biệt của phương trình đặc trưng.
Cơ sở Logic;Trong định lý về hệ số hằng bậc 2, nếu phương trình đặc trưng có hai nghiệm phân biệt r1, r2 thì nghiệm tổng quát an có dạng nào?;Nghiệm tổng quát có dạng an = α1 * r1^n + α2 * r2^n.
Cơ sở Logic;Các hằng số α1 và α2 trong biểu thức nghiệm tổng quát của công thức truy hồi bậc 2 được xác định như thế nào?;Được xác định dựa trên các giá trị ban đầu của dãy số (thường là a0 và a1).
Cơ sở Logic;Định lý 1 về nghiệm của hệ thức truy hồi tuyến tính bậc 2 áp dụng cho những giá trị nào của n?;Áp dụng cho mọi số nguyên không âm n = 0, 1, 2, ...
Cơ sở Logic;Tại sao Định lý 1 về truy hồi tuyến tính bậc 2 lại yêu cầu r1 và r2 phải phân biệt?;Để đảm bảo rằng hai hàm mũ r1^n và r2^n là độc lập tuyến tính, tạo nên nghiệm tổng quát đầy đủ.
Cơ sở Logic;Trong định lý giải công thức truy hồi bậc 2, biểu thức an = α1 * r1^n + α2 * r2^n được gọi là gì?;Được gọi là công thức nghiệm tổng quát của hệ thức truy hồi.
Cơ sở Logic;Hệ số c1 và c2 trong định lý về công thức truy hồi tuyến tính bậc 2 có đặc điểm gì?;Chúng là các hằng số thực xác định quy tắc của dãy số.
Cơ sở Logic;Tại sao Định lý 1 về nghiệm phân biệt không áp dụng được cho mọi trường hợp của phương trình đặc trưng bậc 2?;Vì Định lý 1 không áp dụng được khi phương trình đặc trưng có nghiệm kép.
Cơ sở Logic;Nội dung chính của Định lý 2 về nghiệm của công thức truy hồi tuyến tính thuần nhất hệ số hằng bậc 2 là gì?;Định lý xác định công thức nghiệm tổng quát trong trường hợp phương trình đặc trưng có nghiệm kép.
Cơ sở Logic;Điều kiện về hệ số c2 trong Định lý 2 về công thức truy hồi bậc 2 là gì?;Hệ số c2 phải khác 0 (c2 ≠ 0).
Cơ sở Logic;Tại sao xuất hiện thêm thừa số n trong công thức nghiệm kép của hệ thức truy hồi?;Thừa số n xuất hiện để tạo ra một nghiệm độc lập tuyến tính thứ hai khi phương trình đặc trưng chỉ cung cấp một giá trị nghiệm duy nhất.
Cơ sở Logic;Nội dung của Định lý 3 về nghiệm của công thức truy hồi tuyến tính thuần nhất hệ số hằng bậc k là gì?;Định lý thiết lập công thức nghiệm tổng quát cho hệ thức truy hồi bậc k khi phương trình đặc trưng có k nghiệm phân biệt.
Cơ sở Logic;Dạng tổng quát của phương trình đặc trưng bậc k trong Định lý 3 được viết như thế nào?;Phương trình có dạng r^k - c1*r^(k-1) - c2*r^(k-2) - ... - ck = 0.
Cơ sở Logic;Hệ thức truy hồi bậc k tương ứng với phương trình đặc trưng trong Định lý 3 là gì?;Hệ thức là an = c1*an-1 + c2*an-2 + ... + ck*an-k.
Cơ sở Logic;Giá trị n trong công thức nghiệm tổng quát bậc k bắt đầu từ đâu?;Giá trị n bắt đầu từ n = 0, 1, 2, ...
Cơ sở Logic;Định lý 3 là sự mở rộng của định lý nào đã xét trước đó?;Đây là sự mở rộng của Định lý 1 (trường hợp bậc 2 có nghiệm phân biệt) cho trường hợp tổng quát bậc k.
Cơ sở Logic;Trong trường hợp dãy số là hữu hạn, hàm sinh g(x) sẽ trở thành đối tượng toán học nào?;Hàm sinh g(x) sẽ là một đa thức bậc m.
Cơ sở Logic;Nếu tìm được m sao cho hi = 0 với mọi i > m, bậc của đa thức hàm sinh được xác định như thế nào?;Bậc của đa thức hàm sinh chính bằng m.
Cơ sở Logic;Định nghĩa đồ thị đầy đủ Kn?;Đồ thị đầy đủ Kn là một bộ gồm hai tập V, E, trong đó V là tập gồm n điểm (gọi là các đỉnh) và E là tập các đoạn nối giữa tất cả các cặp điểm trong V (gọi là các cạnh).
Cơ sở Logic;Thế nào là tính chất (i,j)-Ramsey của một số nguyên dương m?;Số nguyên dương m có tính chất (i,j)-Ramsey nếu với mọi đồ thị đầy đủ Km mà mỗi cạnh được tô bởi một trong hai màu xanh hoặc đỏ, đồ thị đó luôn chứa đồ thị con Ki toàn cạnh màu đỏ hoặc đồ thị con Kj toàn cạnh màu xanh.
Cơ sở Logic;Khái niệm tổng quát hóa số Ramsey cho phép mở rộng những thành phần nào trong ký hiệu R(n1, n2, ..., nk)?;Cho phép mở rộng số lượng đồ thị con và số lượng màu (k màu thay vì 2 màu).
Cơ sở Logic;Trong ký hiệu số Ramsey tổng quát R(n1, n2, ..., nk), chữ k đại diện cho điều gì?;Đại diện cho số lượng màu sắc khác nhau được sử dụng để tô các cạnh của đồ thị.
Cơ sở Logic;Ý nghĩa của các chỉ số n1, n2, ..., nk trong ký hiệu số Ramsey tổng quát là gì?;Các chỉ số này đại diện cho kích thước của các đồ thị con đầy đủ (Kn) tương ứng với từng loại màu sắc mà ta muốn chắc chắn tìm được ít nhất một cấu hình đồng nhất màu đó.
Cơ sở Logic;Định nghĩa số Ramsey tổng quát R(n1, n2, ..., nk)?;Là số nguyên dương m nhỏ nhất sao cho với mọi cách tô màu các cạnh của đồ thị đầy đủ Km bằng k màu, luôn tồn tại một đồ thị con đầy đủ Kni có toàn cạnh được tô bằng màu i (với i từ 1 đến k).
